Time;Initiator;Event Stage;Event Type;Target;Target owner;Channel;Outcome
2018-11-02T10:00:20.979+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2024ea6f[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;TERMINATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-11-02T09:54:44.576+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@36fbc28e[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@50eb6d25[_referenceValue=PRV(oid=62e78469-6b58-4dbf-a466-9375a23fa5fc, targetType={.../common/common-3}UserType, targetName=Testikayttaja)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-11-02T09:54:43.476+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@758d95de[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@727d6e92[_referenceValue=PRV(oid=62e78469-6b58-4dbf-a466-9375a23fa5fc, targetType={.../common/common-3}UserType, targetName=Testikayttaja)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-11-02T09:53:14.665+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@1afa3de1[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@1173f9de[_referenceValue=PRV(oid=62e78469-6b58-4dbf-a466-9375a23fa5fc, targetType={.../common/common-3}UserType, targetName=Testikayttaja)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-11-02T09:53:13.755+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@8c9bd4b[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@11595b3e[_referenceValue=PRV(oid=62e78469-6b58-4dbf-a466-9375a23fa5fc, targetType={.../common/common-3}UserType, targetName=Testikayttaja)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-11-02T09:52:56.487+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@5a8779c1[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@54b4d646[_referenceValue=PRV(oid=62e78469-6b58-4dbf-a466-9375a23fa5fc, targetType={.../common/common-3}UserType, targetName=Testikayttaja)];;http://midpoint.evolveum.com/xml/ns/public/provisioning/channels-3#import;SUCCESS
2018-11-02T09:52:55.753+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@11521a7e[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4a0923c1[_referenceValue=PRV(oid=62e78469-6b58-4dbf-a466-9375a23fa5fc, targetType={.../common/common-3}UserType, targetName=Testikayttaja)];;http://midpoint.evolveum.com/xml/ns/public/provisioning/channels-3#import;UNKNOWN
2018-11-02T09:52:42.153+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2ba11230[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-11-02T09:49:06.036+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@5955e7e4[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@58d5875a[_referenceValue=PRV(oid=03c3ceea-78e2-11e6-954d-dfdfa9ace0cf, targetType={.../common/common-3}ResourceType, targetName=HR System)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-11-02T09:49:05.916+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@5bc1b0aa[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@78521970[_referenceValue=PRV(oid=03c3ceea-78e2-11e6-954d-dfdfa9ace0cf, targetType={.../common/common-3}ResourceType, targetName=HR System)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-11-02T09:44:17.937+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@eceab59[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;EXECUTE_CHANGES_RAW;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7ad5128d[_referenceValue=PRV(oid=03c3ceea-78e2-11e6-954d-dfdfa9ace0cf, targetType={.../common/common-3}ResourceType, targetName=HR System)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-11-02T09:44:17.669+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4436bcec[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;EXECUTE_CHANGES_RAW;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3fd95350[_referenceValue=PRV(oid=03c3ceea-78e2-11e6-954d-dfdfa9ace0cf, targetType={.../common/common-3}ResourceType, targetName=HR System)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-11-02T09:42:21.043+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7cd0a839[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-11-02T09:16:36.710+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@d70aa93[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T18:55:23.340+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@78463bbe[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T18:37:28.551+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3fa072f5[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T17:55:35.263+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7c4f1aa9[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T17:51:06.650+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4044f80f[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@148182c4[_referenceValue=PRV(oid=17f3ce8b-3190-40bd-88dd-51a3c8f57871, targetType={.../common/common-3}UserType, targetName=testi3)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T17:51:05.589+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@1b79e2e5[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@1fe73971[_referenceValue=PRV(oid=17f3ce8b-3190-40bd-88dd-51a3c8f57871, targetType={.../common/common-3}UserType, targetName=testi3)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T17:50:44.998+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@78042e02[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@600b0464[_referenceValue=PRV(oid=b8b03f8e-1ced-4ebe-87cf-5c23bf015d1f, targetType={.../common/common-3}RoleType, targetName=user)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T17:50:44.445+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3431ac4a[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@12bb370c[_referenceValue=PRV(oid=b8b03f8e-1ced-4ebe-87cf-5c23bf015d1f, targetType={.../common/common-3}RoleType, targetName=user)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T17:47:41.995+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4b166f67[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@73066a45[_referenceValue=PRV(oid=17f3ce8b-3190-40bd-88dd-51a3c8f57871, targetType={.../common/common-3}UserType, targetName=testi3)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;PARTIAL_ERROR
2018-10-31T17:47:41.338+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4aeccb93[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T17:46:38.698+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@1a48695[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;EXECUTE_CHANGES_RAW;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7931ac91[_referenceValue=PRV(oid=f1c9ecf3-c7c8-403b-ae48-5751edd793cd, targetType={.../common/common-3}ShadowType, targetName=f1c9ecf3-c7c8-403b-ae48-5751edd793cd)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T17:46:38.453+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3925b5b0[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;EXECUTE_CHANGES_RAW;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@15395154[_referenceValue=PRV(oid=f1c9ecf3-c7c8-403b-ae48-5751edd793cd, targetType={.../common/common-3}ShadowType, targetName=f1c9ecf3-c7c8-403b-ae48-5751edd793cd)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T17:45:52.306+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@300cfd48[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@44ad8afc[_referenceValue=PRV(oid=f78a0527-8b01-4bae-bdbc-ad497046fee9, targetType={.../common/common-3}UserType, targetName=testii2)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T17:45:51.975+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@50312fec[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@fdd774f[_referenceValue=PRV(oid=f78a0527-8b01-4bae-bdbc-ad497046fee9, targetType={.../common/common-3}UserType, targetName=f78a0527-8b01-4bae-bdbc-ad497046fee9)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T17:45:39.428+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@586c3d41[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@703eb6da[_referenceValue=PRV(oid=f78a0527-8b01-4bae-bdbc-ad497046fee9, targetType={.../common/common-3}UserType, targetName=testii2)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;PARTIAL_ERROR
2018-10-31T17:45:38.723+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2929b97e[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4d2ad41b[_referenceValue=PRV(oid=f78a0527-8b01-4bae-bdbc-ad497046fee9, targetType={.../common/common-3}UserType, targetName=f78a0527-8b01-4bae-bdbc-ad497046fee9)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T17:44:32.603+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@74156eca[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@71189ef4[_referenceValue=PRV(oid=f78a0527-8b01-4bae-bdbc-ad497046fee9, targetType={.../common/common-3}UserType, targetName=testii2)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;PARTIAL_ERROR
2018-10-31T17:44:31.569+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@159e3be0[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T17:43:47.927+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@e0fbf44[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@5133e371[_referenceValue=PRV(oid=2361c1d5-3e0a-4a7e-9baf-4652ccc2075c, targetType={.../common/common-3}UserType, targetName=testii2)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T17:43:47.464+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@6469389d[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@cc5ecb[_referenceValue=PRV(oid=2361c1d5-3e0a-4a7e-9baf-4652ccc2075c, targetType={.../common/common-3}UserType, targetName=2361c1d5-3e0a-4a7e-9baf-4652ccc2075c)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T17:39:46.343+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@734a3409[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;SYNCHRONIZATION;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3dac797a[_referenceValue=PRV(oid=b8b03f8e-1ced-4ebe-87cf-5c23bf015d1f, targetType={.../common/common-3}RoleType, targetName=user)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T17:39:46.020+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@10ac1382[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;SYNCHRONIZATION;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@72f42d5a[_referenceValue=PRV(oid=b8b03f8e-1ced-4ebe-87cf-5c23bf015d1f, targetType={.../common/common-3}RoleType, targetName=user)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
